CODIGO,date,value,who
17015010,2025-04-29,0,7
17025020,2025-04-29,0,7
15015050,2025-04-29,0,7
14015080,2025-04-29,0,7
15065180,2025-04-29,0,7
28025502,2025-04-29,0,7
13035501,2025-04-29,2.7,7
12015070,2025-04-29,12.3,7
23155030,2025-04-29,1.6,7
23195502,2025-04-29,2.6,7
16015010,2025-04-29,0,7
27015330,2025-04-29,23.6,7
23085270,2025-04-29,66.5,7
26155110,2025-04-29,3,7
26135040,2025-04-29,6.3,7
26125061,2025-04-29,59.9,7
21245040,2025-04-29,11.6,7
21205791,2025-04-29,8.1,7
21202280,2025-04-29,9.1,7
26075040,2025-04-29,4.2,7
21115020,2025-04-29,17.3,7
52045020,2025-04-29,6.2,7
52055230,2025-04-29,1.2,7
11045010,2025-04-29,37.6,7
53115010,2025-04-29,58,7
37055010,2025-04-29,42,7
38015030,2025-04-29,0.8,7
35035020,2025-04-29,50,7
34015010,2025-04-29,21,7
48015050,2025-04-29,6.3,7
26125120,2025-04-29,87.8,7
2120080,2025-04-29,8.5,7
2401042,2025-04-29,30.2,7
2120659,2025-04-29,4.2,7
2120629,2025-04-29,5.5,7
2120516,2025-04-29,,7
2401036,2025-04-29,15,7
2119514,2025-04-29,7,7
2306517,2025-04-29,7.1,7
2120112,2025-04-29,2.3,7
2120647,2025-04-29,,7
2306039,2025-04-29,44.4,7
2120646,2025-04-29,6.5,7
2119022,2025-04-29,,7
2306507,2025-04-29,48.5,7
2306033,2025-04-29,21.4,7
2120644,2025-04-29,16,7
2401043,2025-04-29,27.6,7
2401513,2025-04-29,26,7
2401115,2025-04-29,6.9,7
2120190,2025-04-29,,7
2120074,2025-04-29,18.7,7
2120652,2025-04-29,1.6,7
2120174,2025-04-29,3.5,7
2120166,2025-04-29,,7
2119046,2025-04-29,3,7
2120182,2025-04-29,,7
2120168,2025-04-29,7.5,7
2401037,2025-04-29,39,7
2401515,2025-04-29,3,7
2120540,2025-04-29,15.8,7
2306040,2025-04-29,30,7
2120077,2025-04-29,8,7
2123007,2025-04-29,,7
2401534,2025-04-29,26.5,7
26030150,2025-04-29,49.4,7
26020030,2025-04-29,15,7
25025080,2025-04-29,5.7,7
29015000,2025-04-29,0,7
29030050,2025-04-29,0,7
25025170,2025-04-29,5.3,7
25020140,2025-04-29,0,7
29040240,2025-04-29,7.5,7
29040230,2025-04-29,0,7
25025160,2025-04-29,14,7
25021350,2025-04-29,22.6,7
25025190,2025-04-29,27.1,7
29040310,2025-04-29,0,7
25020470,2025-04-29,5.9,7
12030010,2025-04-29,21,7
29035110,2025-04-29,0,7
14010050,2025-04-29,26.7,7
29035080,2025-04-29,0,7
14010010,2025-04-29,10,7
29040260,2025-04-29,0,7
29040250,2025-04-29,0,7
25021280,2025-04-29,12,7
29040300,2025-04-29,0,7
14010020,2025-04-29,15,7
29040020,2025-04-29,36.7,7
25020700,2025-04-29,17.3,7
25020960,2025-04-29,5,7
13015040,2025-04-29,17.1,7
29035040,2025-04-29,0,7
13090050,2025-04-29,7,7
13085010,2025-04-29,69.5,7
13075020,2025-04-29,6,7
13090040,2025-04-29,0,7
25025270,2025-04-29,2,7
13085030,2025-04-29,0,7
25025380,2025-04-29,38,7
12045020,2025-04-29,0,7
29040450,2025-04-29,0.1,7
25020760,2025-04-29,67,7
25025210,2025-04-29,8.9,7
25020950,2025-04-29,4,7
13075010,2025-04-29,8.5,7
12045010,2025-04-29,0,7
13030010,2025-04-29,57,7
25021370,2025-04-29,23,7
29035030,2025-04-29,0,7
29035000,2025-04-29,0,7
25025240,2025-04-29,0,7
29060090,2025-04-29,8,7
28040030,2025-04-29,0,7
28015070,2025-04-29,0,7
28040010,2025-04-29,0,7
28010360,2025-04-29,9,7
15060180,2025-04-29,0,7
15060040,2025-04-29,0,7
25020250,2025-04-29,2,7
15030010,2025-04-29,0,7
25021600,2025-04-29,0,7
1506500197,2025-04-29,0,7
28010340,2025-04-29,,7
15045010,2025-04-29,1,7
15075030,2025-04-29,0,7
15085030,2025-04-29,0.3,7
2804500195,2025-04-29,,7
29060040,2025-04-29,0,7
25025002,2025-04-29,32,7
15075501,2025-04-29,0,7
15010010,2025-04-29,10.4,7
15065501,2025-04-29,0,7
1501500196,2025-04-29,22.7,7
28040100,2025-04-29,0,7
29050020,2025-04-29,,7
15010501,2025-04-29,0,7
15010300,2025-04-29,0.5,7
25021240,2025-04-29,125,7
29060170,2025-04-29,0,7
29060210,2025-04-29,0,7
25020220,2025-04-29,17,7
25021500,2025-04-29,1,7
